,Num_Acc_left,Num_Acc_right,lat_right,long_right,accident_grave_right
191,202100002788,202100022105,48.900501,2.324889,1
192,202100002788,202100008142,48.900645,2.32473,0
193,202100002788,202100012041,48.900645,2.32473,0
194,202100002788,202100015366,48.90312,2.32983,0
195,202100002788,202100006316,48.9016935923,2.3147812486,0
196,202100002788,202100017146,48.9024835029,2.3163717985,0
197,202100002788,202100029861,48.90316,2.31971,0
198,202100002788,202100018828,48.9023976827,2.3139425885,0
199,202100002788,202100031764,48.9023976827,2.3139425885,0
200,202100002788,202100007688,48.9037080761,2.3191991491,0
201,202100002788,202100006837,48.903361534,2.3151259124,0
202,202100002788,202100029860,48.89984,2.30898,0
203,202100002788,202100007469,48.8999957406,2.3088314951,0
204,202100002788,202100015102,48.895031,2.306589,0
205,202100002788,202100007689,48.90111,2.30857,0
206,202100002788,202100021084,48.90071,2.344261,0
207,202100002788,202100025764,48.900723,2.344283,0
208,202100002788,202100024145,48.900931,2.345297,0
209,202100002788,202100018986,48.9007309355,2.3440280557,0
210,202100002788,202100017007,48.900896,2.344014,0
211,202100002788,202100022110,48.8989914368,2.3363882227,0
212,202100002788,202100009286,48.899916,2.335818,0
213,202100002788,202100030006,48.900815,2.339917,0
214,202100002788,202100024547,48.900994,2.34146,0
215,202100002788,202100011865,48.9025,2.34387,0
216,202100002788,202100026694,48.90544,2.3442,0
217,202100002788,202100005558,48.9018694321,2.3386395503,0
218,202100002788,202100008743,48.900792,2.3317,0
219,202100002788,202100013127,48.90159,2.33479,0
220,202100002788,202100020123,48.9031,2.33386,0
221,202100002788,202100010037,48.901041,2.350764,0
222,202100002788,202100010731,48.901013,2.349407,0
223,202100002788,202100012241,48.901134,2.348011,1
224,202100002788,202100008615,48.90596,2.34615,0
225,202100002788,202100028700,48.906909,2.344131,0
226,202100002788,202100024562,48.90744,2.34135,0
227,202100002788,202100010581,48.90877,2.33952,0
228,202100002788,202100004418,48.906,2.3319,0
229,202100002788,202100010749,48.9077113049,2.3316415562,0
230,202100002788,202100025498,48.9085,2.33265,0
231,202100002788,202100018420,48.909259,2.332905,0
232,202100002788,202100014856,48.90902,2.32933,0
233,202100002788,202100029844,48.910237,2.337833,0
234,202100002788,202100032726,48.90284,2.31228,0
235,202100002788,202100008779,48.9037660834,2.3121708765,0
236,202100002788,202100031608,48.906033,2.324202,0
237,202100002788,202100031207,48.9073,2.32632,0
238,202100008264,202100036844,48.851765,2.313872,1
239,202100008264,202100020328,48.851771,2.313862,0
240,202100008264,202100021298,48.851775,2.313849,0
241,202100008264,202100022475,48.852081,2.314505,0
242,202100008264,202100008850,48.852699,2.308558,0
243,202100008264,202100019008,48.854078,2.307236,0
244,202100008264,202100036650,48.851697,2.31905,0
245,202100008264,202100028317,48.851751,2.317794,0
246,202100008264,202100037296,48.854921,2.319962,0
247,202100008264,202100029833,48.852702,2.309565,0
248,202100008264,202100037452,48.853776,2.312734,0
249,202100008264,202100017016,48.8534018494,2.3095683656,1
250,202100008264,202100030238,48.854969,2.309658,0
251,202100008264,202100037053,48.856335126,2.3098165714,0
252,202100008264,202100018614,48.8546302515,2.3055423725,0
253,202100008264,202100014021,48.856142,2.302455,0
254,202100008264,202100031739,48.85727,2.309944,0
255,202100008264,202100039479,48.85806,2.310014,0
256,202100008264,202100028323,48.861587,2.319335,0
257,202100008264,202100033882,48.860965,2.314983,0
258,202100008264,202100034791,48.860965,2.314964,0
259,202100008264,202100026952,48.861041,2.313238,0
260,202100008264,202100014211,48.85598,2.298065,0
261,202100008264,202100031600,48.859046,2.293492,0
262,202100008264,202100020715,48.859034,2.293346,0
263,202100008264,202100035761,48.859119,2.293368,0
264,202100008264,202100023461,48.8594435829,2.2936247092,0
265,202100008264,202100024030,48.859872,2.294449,0
266,202100008264,202100021658,48.859976,2.294598,0
267,202100008264,202100020099,48.860535,2.295639,1
268,202100008264,202100009619,48.862109,2.293266,0
269,202100008264,202100011235,48.862166,2.293124,0
270,202100008264,202100038396,48.862751,2.291936,0
271,202100008264,202100027388,48.863765,2.290674,0
272,202100008264,202100011639,48.864787,2.295959,0
273,202100008264,202100037611,48.863922,2.290464,0
274,202100008264,202100021649,48.864743,2.294785,0
275,202100008264,202100011423,48.864851,2.294225,0
276,202100008264,202100015221,48.866149,2.289482,0
277,202100008264,202100017034,48.867185,2.293289,0
278,202100008264,202100017032,48.867258,2.290325,0
279,202100008264,202100020110,48.870258,2.31566,0
280,202100008264,202100016249,48.8695622255,2.310078759,0
281,202100008264,202100037619,48.870213,2.31105,0
282,202100008264,202100029331,48.87123,2.316123,0
283,202100008264,202100031903,48.867182,2.295368,0
284,202100008264,202100019374,48.868412,2.301159,0
285,202100008264,202100037618,48.868414,2.301166,0
286,202100008264,202100019007,48.868421,2.301164,0
287,202100008264,202100032132,48.86787,2.295718,0
288,202100008264,202100012482,48.86795,2.295699,0
289,202100008264,202100035308,48.868548,2.298928,0
290,202100008264,202100030317,48.869142,2.304514,0
291,202100008264,202100018613,48.8700739768,2.3066789827,0
292,202100008264,202100010741,48.870067,2.301004,0
293,202100008264,202100016541,48.8710888101,2.3034878377,1
294,202100008264,202100010930,48.872587,2.314701,1
295,202100008264,202100012681,48.872137,2.309051,0
296,202100008264,202100036649,48.871112,2.303521,0
297,202100008264,202100021098,48.871391,2.302621,0
298,202100008264,202100021297,48.872075,2.303511,0
299,202100008264,202100015956,48.870883,2.301118,0
300,202100008264,202100034107,48.870998,2.300923,0
301,202100008264,202100025018,48.870933,2.297508,0
302,202100008264,202100015955,48.871925,2.300844,0
303,202100008264,202100017030,48.8716628354,2.2953830631,0
304,202100008264,202100013695,48.872481,2.298346,0
305,202100008264,202100008234,48.872553,2.298729,0
306,202100008264,202100007745,48.867298,2.289106,1
307,202100008264,202100014400,48.868907,2.291505,1
308,202100008264,202100017487,48.870416,2.292665,1
309,202100008264,202100022924,48.871269,2.293249,0
310,202100008264,202100032901,48.870884,2.288231,0
311,202100008264,202100032319,48.871347,2.289291,0
312,202100008264,202100019723,48.872492,2.292003,0
313,202100008264,202100009926,48.873571,2.292331,0
314,202100008264,202100038211,48.873681,2.314523,1
315,202100008264,202100017679,48.875023,2.309192,0
316,202100008264,202100024028,48.873706,2.306529,0
317,202100008264,202100027767,48.873705,2.306517,0
318,202100008264,202100033645,48.874948,2.306851,0
319,202100008264,202100035069,48.874651,2.304405,0
320,202100008264,202100032523,48.874678,2.303446,0
321,202100008264,202100029447,48.873088,2.297255,0
322,202100008264,202100030862,48.873138,2.297096,0
323,202100008264,202100033632,48.87317,2.295141,0
324,202100008264,202100009118,48.873294,2.295539,0
325,202100008264,202100036475,48.874239,2.299591,0
326,202100008264,202100021288,48.8734701106,2.2942956998,0
327,202100008264,202100014406,48.873726,2.294139,0
328,202100008264,202100017033,48.8737315277,2.2941631079,0
329,202100008264,202100018991,48.873588,2.292807,0
330,202100008264,202100028682,48.873586,2.292795,0
331,202100008264,202100031427,48.874127,2.295881,0
332,202100008264,202100025333,48.874008,2.29411,0
333,202100008264,202100034310,48.874042,2.29424,0
334,202100008264,202100012871,48.874089,2.294165,0
335,202100008264,202100029330,48.874576,2.296942,0
336,202100008264,202100038648,48.874265,2.294548,0
337,202100008264,202100011644,48.875199,2.298551,0
338,202100008264,202100027573,48.87476,2.29577,0
339,202100008264,202100017491,48.8748441694,2.2948659666,0
340,202100008264,202100027385,48.874599,2.293113,0
341,202100008264,202100035306,48.874715,2.292098,1
342,202100008264,202100015944,48.874827,2.291727,0
343,202100008264,202100038971,48.877343,2.306715,0
344,202100008264,202100037451,48.876196,2.296801,0
345,202100008264,202100015645,48.877465,2.299248,0
346,202100008264,202100015115,48.877206,2.297532,0
347,202100008264,202100022111,48.876861,2.295299,0
348,202100008264,202100028987,48.877766,2.298397,0
349,202100008264,202100023455,48.879785,2.30609,0
350,202100008264,202100035061,48.880678,2.311194,0
351,202100008264,202100034092,48.88001,2.307152,0
352,202100008264,202100035944,48.880007,2.30708,0
353,202100008264,202100021657,48.880213,2.308109,0
354,202100008264,202100016362,48.8771467944,2.3003201187,0
355,202100008264,202100013891,48.878147,2.305076,0
356,202100008264,202100038226,48.879143,2.303143,0
357,202100008264,202100033630,48.877374,2.294431,0
358,202100008264,202100034091,48.877527,2.294386,0
359,202100008264,202100030860,48.879145,2.30311,1
360,202100008264,202100030025,48.879743,2.305815,0
361,202100008264,202100021086,48.880083,2.302191,0
362,202100008264,202100012481,48.878346,2.295561,0
363,202100008264,202100019202,48.878035,2.29371,0
364,202100008264,202100014405,48.878643,2.294226,0
365,202100008264,202100027568,48.881878,2.311296,0
366,202100008264,202100016350,48.882214,2.304511,0
367,202100008264,202100035538,48.88205,2.30106,0
368,202100008264,202100018988,48.8823,2.302026,0
369,202100008264,202100021647,48.884026,2.308698,0
370,202100008264,202100019720,48.88472,2.307817,0
371,202100008264,202100037609,48.884551,2.306056,0
372,202100008264,202100010558,48.885682,2.30872,0
373,202100008264,202100030863,48.854996,2.32457,0
374,202100008264,202100019911,48.856075,2.325474,0
375,202100008264,202100030228,48.856436,2.326548,0
376,202100008264,202100017075,48.856438,2.326548,0
377,202100008264,202100015230,48.856406,2.324098,0
378,202100008264,202100027971,48.859539,2.329291,0
379,202100008264,202100010571,48.858436,2.332785,0
380,202100008264,202100023460,48.858805,2.331577,0
381,202100008264,202100034433,48.858818,2.331504,0
382,202100008264,202100023745,48.860102,2.333321,0
383,202100008264,202100027770,48.860132,2.333357,0
384,202100008264,202100010172,48.860145,2.333361,0
385,202100008264,202100019210,48.860925,2.330066,0
386,202100008264,202100016250,48.858507,2.323118,0
387,202100008264,202100014210,48.860001,2.327909,0
388,202100008264,202100039147,48.860045,2.324575,0
389,202100008264,202100010573,48.862241,2.339186,0
390,202100008264,202100028865,48.862239,2.339161,0
391,202100008264,202100009468,48.864165,2.340108,0
392,202100008264,202100026953,48.862186,2.337015,0
393,202100008264,202100030422,48.862409,2.336262,0
394,202100008264,202100025875,48.862732,2.335245,0
395,202100008264,202100006302,48.860796,2.325312,0
396,202100008264,202100029832,48.861806,2.327205,0
397,202100008264,202100031307,48.861387,2.323218,0
398,202100008264,202100030420,48.861798,2.321872,0
399,202100008264,202100015118,48.862443,2.325168,0
400,202100008264,202100021955,48.863725,2.332175,0
401,202100008264,202100031200,48.863744,2.332105,0
402,202100008264,202100012053,48.864189,2.333481,0
403,202100008264,202100035072,48.863221,2.323038,0
404,202100008264,202100019518,48.86348,2.322303,0
405,202100008264,202100027576,48.866177,2.339997,0
406,202100008264,202100013697,48.867752,2.339466,0
407,202100008264,202100017880,48.864913,2.331945,0
408,202100008264,202100026859,48.864645,2.329301,0
409,202100008264,202100038972,48.867303,2.334603,0
410,202100008264,202100011646,48.867308,2.333708,0
411,202100008264,202100003956,48.866613,2.328574,1
412,202100008264,202100038777,48.856364,2.300881,0
413,202100008264,202100034108,48.857558,2.306673,0
414,202100008264,202100029834,48.859359,2.305773,0
415,202100008264,202100015117,48.862457,2.305405,0
416,202100008264,202100015752,48.861059,2.313239,0
417,202100008264,202100036651,48.862534,2.319221,0
418,202100008264,202100019375,48.862637,2.31906,0
419,202100008264,202100022113,48.861115,2.310298,0
420,202100008264,202100008253,48.8629032145,2.3152506351,1
421,202100008264,202100038212,48.862785,2.313457,0
422,202100008264,202100015646,48.862851,2.313436,0
423,202100008264,202100017074,48.8628607485,2.3134619228,0
424,202100008264,202100031738,48.86286,2.313447,0
425,202100008264,202100031601,48.86286,2.313447,0
426,202100008264,202100029835,48.864103,2.32011,0
427,202100008264,202100009627,48.864172,2.320219,0
428,202100008264,202100019373,48.8641736983,2.3202051795,0
429,202100008264,202100029445,48.864378,2.320212,0
430,202100008264,202100034619,48.864562,2.319746,0
431,202100008264,202100026158,48.86476,2.32058,0
432,202100008264,202100035324,48.863329,2.313498,0
433,202100008264,202100013389,48.8640277937,2.3135447502,0
434,202100008264,202100034104,48.864658,2.313643,0
435,202100008264,202100027228,48.864679,2.313656,0
436,202100008264,202100024901,48.861566,2.297713,0
437,202100008264,202100014629,48.862243,2.301525,1
438,202100008264,202100027224,48.862265,2.301546,0
439,202100008264,202100035070,48.862387,2.309241,0
440,202100008264,202100018806,48.8646170681,2.310319804,0
441,202100008264,202100030861,48.865857,2.319891,0
442,202100008264,202100029624,48.865864,2.319917,0
443,202100008264,202100029329,48.865866,2.319896,0
444,202100008264,202100028170,48.865867,2.319892,0
445,202100008264,202100030023,48.865867,2.319891,0
446,202100008264,202100028691,48.866006,2.319169,0
447,202100008264,202100037054,48.864078,2.320143,0
448,202100008264,202100029446,48.864087,2.320112,0
449,202100008264,202100014208,48.864095,2.320145,0
450,202100008264,202100030027,48.864096,2.320129,0
451,202100008264,202100033217,48.864143,2.3204,1
452,202100008264,202100034790,48.86495,2.32033,0
453,202100008264,202100028501,48.865857,2.319933,0
454,202100008264,202100033650,48.86752,2.33366,0
455,202100008264,202100034105,48.866757,2.322066,0
456,202100008264,202100033646,48.866768,2.322045,0
457,202100008264,202100032327,48.866774,2.322044,0
458,202100008264,202100010357,48.866782,2.322081,0
459,202100008264,202100036101,48.866792,2.322101,0
460,202100008264,202100027091,48.866796,2.322082,0
461,202100008264,202100035327,48.866795,2.322074,0
462,202100008264,202100024029,48.86918,2.338688,0
463,202100008264,202100024151,48.869537,2.336797,0
464,202100008264,202100014213,48.8704,2.336884,0
465,202100008264,202100034440,48.868709,2.333128,0
466,202100008264,202100038782,48.868317,2.330286,0
467,202100008264,202100029448,48.868903,2.330895,0
468,202100008264,202100019519,48.870065315,2.3339920493,0
469,202100008264,202100038654,48.869806,2.328161,0
470,202100008264,202100027574,48.87009,2.329051,0
471,202100008264,202100026504,48.871241,2.335944,0
472,202100008264,202100020334,48.871624,2.338073,0
473,202100008264,202100017070,48.8719675911,2.3400136215,0
474,202100008264,202100022752,48.869576,2.325891,0
475,202100008264,202100032144,48.87101,2.324565,0
476,202100008264,202100037055,48.870243,2.329962,0
477,202100008264,202100030240,48.870118,2.329078,0
478,202100008264,202100024317,48.866016,2.319168,0
479,202100008264,202100031907,48.866615,2.321961,0
480,202100008264,202100026688,48.862406,2.301503,0
481,202100008264,202100035325,48.864267,2.303035,0
482,202100008264,202100017073,48.864284104,2.3022396214,0
483,202100008264,202100012050,48.864921,2.31028,0
484,202100008264,202100036269,48.864578,2.306878,0
485,202100008264,202100038532,48.864874,2.30791,0
486,202100008264,202100018182,48.866833,2.310253,0
487,202100008264,202100021091,48.864192,2.301555,0
488,202100008264,202100026855,48.864351,2.301847,0
489,202100008264,202100029163,48.864684,2.301754,0
490,202100008264,202100026009,48.866625,2.317538,0
491,202100008264,202100025773,48.86611,2.313828,0
492,202100008264,202100026951,48.867117,2.313954,0
493,202100008264,202100031587,48.867119,2.313949,0
494,202100008264,202100024766,48.864728,2.301652,0
495,202100008264,202100030405,48.865282,2.302946,0
496,202100008264,202100014839,48.864982,2.299838,0
497,202100008264,202100015116,48.865858,2.304002,0
498,202100008264,202100019198,48.86488,2.297792,0
499,202100008264,202100031995,48.867748,2.313971,0
500,202100008264,202100031305,48.867799,2.313911,0
501,202100008264,202100014414,48.8677998,2.313906,0
502,202100008264,202100021953,48.86646,2.304977,0
503,202100008264,202100022474,48.867738,2.307691,0
504,202100008264,202100017072,48.8688656098,2.3099139776,0
505,202100008264,202100033881,48.869286,2.309176,0
506,202100008264,202100013105,48.869376,2.308938,1
507,202100008264,202100030024,48.869032,2.31476,0
508,202100008264,202100017505,48.869043,2.314753,0
509,202100008264,202100030026,48.868919,2.31033,0
510,202100008264,202100026687,48.866126,2.299692,0
511,202100008264,202100034106,48.866139,2.299649,0
512,202100008264,202100018168,48.86651,2.29948,0
513,202100008264,202100038962,48.867448,2.299236,0
514,202100008264,202100008502,48.871999,2.340043,0
515,202100008264,202100010569,48.872241,2.33832,0
516,202100008264,202100012881,48.86973,2.326492,0
517,202100008264,202100032440,48.872951,2.333327,0
518,202100008264,202100013115,48.872958,2.333291,0
519,202100008264,202100037842,48.872594,2.335836,0
520,202100008264,202100012150,48.87231,2.328247,1
521,202100008264,202100019006,48.8737828854,2.3270116497,0
522,202100008264,202100017067,48.874179,2.326962,0
523,202100008264,202100008265,48.874045,2.325097,0
524,202100008264,202100031906,48.875207,2.335213,0
525,202100008264,202100032143,48.875216,2.335211,0
526,202100008264,202100025151,48.873044,2.323581,0
527,202100008264,202100018183,48.873319,2.324298,0
528,202100008264,202100008370,48.875267,2.332331,0
529,202100008264,202100038041,48.874702,2.328446,0
530,202100008264,202100026502,48.87512,2.3267,0
531,202100008264,202100015954,48.875775,2.328512,0
532,202100008264,202100035326,48.874567,2.321214,0
533,202100008264,202100011426,48.874181,2.317537,0
534,202100008264,202100009122,48.873935,2.315896,0
535,202100008264,202100021810,48.87513,2.322949,0
536,202100008264,202100031735,48.875613,2.32709,0
537,202100008264,202100032521,48.876468,2.33186,0
538,202100008264,202100019901,48.874825,2.319843,0
539,202100008264,202100039321,48.874842,2.319818,0
540,202100008264,202100027970,48.87503,2.319875,0
541,202100008264,202100030028,48.875551,2.319006,0
542,202100008264,202100038043,48.875675,2.319615,0
543,202100008264,202100017504,48.875658,2.318909,0
544,202100008264,202100031734,48.875577,2.318375,0
545,202100008264,202100023135,48.875301,2.315796,1
546,202100008264,202100015750,48.875248,2.314818,0
547,202100008264,202100014020,48.87525,2.314786,0
548,202100008264,202100014209,48.876856,2.321674,0
549,202100008264,202100012880,48.87684,2.335467,0
550,202100008264,202100022751,48.877425,2.337304,0
551,202100008264,202100027969,48.87937,2.33143,0
552,202100008264,202100008604,48.877092,2.327296,0
553,202100008264,202100024630,48.878136,2.330116,0
554,202100008264,202100029162,48.87786,2.326986,0
555,202100008264,202100033084,48.87722,2.323075,0
556,202100008264,202100020887,48.8780521297,2.3226452048,0
557,202100008264,202100009466,48.878059,2.322628,0
558,202100008264,202100035547,48.877884,2.318166,0
559,202100008264,202100013314,48.880021,2.321557,0
560,202100008264,202100035546,48.87997,2.324161,0
561,202100008264,202100017071,48.880103,2.313473,0
562,202100008264,202100020886,48.883122,2.330204,0
563,202100008264,202100035068,48.881637,2.318834,0
564,202100008264,202100038780,48.8819852779,2.3205010593,0
565,202100008264,202100008749,48.881201,2.315555,0
566,202100008264,202100029821,48.88211,2.320414,0
567,202100008264,202100016672,48.880815,2.31261,0
568,202100008264,202100012673,48.880863,2.312644,0
569,202100008264,202100012672,48.880849,2.312539,0
570,202100008264,202100027956,48.880857,2.312545,1
571,202100008264,202100038960,48.88086,2.312553,0
